hour,wave_height,current_speed,tide_height,drifting,prediction,cluster,p(s|pred),p(pred),p(pred|s),p(pred|drifting),p(drifting),p(drifting|pred)
0.04166666666666666,0.35425219926199464,0.4317721991978748,0.21418054758713134,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.3431085044793217,0.3820906705504948,0.2436327077747989,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.38240469193722093,0.21251405017470532,0.2906613047587131,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.3618768331640767,0.06481828398787068,0.4057193922922251,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.29853372464481737,0.09921318846303323,0.5089365504691689,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.2914956014760108,0.25297864364315964,0.6185210006702411,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.2697947212363155,0.3689771449193954,0.6744861481233243,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.2692082112068524,0.3354814536593971,0.6557193920911526,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.25043988252209737,0.3229674034271421,0.5802055408847184,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.30557184781362395,0.19617834389265185,0.4798927613941018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.34780058682646353,0.16710378417121774,0.3418230563002681,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.34134897368712,0.31764705870039,0.2376005361930295,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416666666666666,0.33431085051831344,0.3279880103645506,0.1880026809651474,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.33137829896337323,0.2947920568938958,0.19593386950402145,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.2844574783072041,0.20232296731529525,0.25379803398123324,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.2404692085021629,0.0377669539038907,0.3638274185656836,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.20703812345033154,0.14230048700375467,0.4805630026809651,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.1888563047950396,0.27890595720593625,0.605786416219839,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.181818181626233,0.40052454090834616,0.6960455764075066,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.15073313809987873,0.3568377668788591,0.7294459336461123,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.1348973609700639,0.3237167477206582,0.7047587131367291,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.1677419352886198,0.15219183207382125,0.5864611260053618,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.1782991200418297,0.18493817904030346,0.4573279713806969,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.19706744872658472,0.3829149493363074,0.3113270777479893,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.21759530820354145,0.4566504307677131,0.1869313936327078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.22111436978794471,0.43589359294709545,0.17426273458445046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.20762463347979465,0.37055076799872416,0.20933869524128687,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.2234604106096095,0.2526039714514409,0.302725647922252,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.21935483899574307,0.11667291114040025,0.4381143878686327,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.2434017593532907,0.08752341701659089,0.5536193029490616,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.2627565980675089,0.1895841138759146,0.6290214477211795,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.259824047216381,0.3480704382940273,0.6649910636729222,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.12961876859345894,0.3782690145006963,0.6301385167560322,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.2498533724926342,0.3692019482164424,0.5250223413538874,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
